20230216	23:53:32	4052f8a0-e687-45fa-8a52-63653b59242b	GET 	undefined 	/
20230216	23:53:47	5cb11214-6dbf-47d3-ac51-f6a875862a34	GET 	undefined 	/
20230216	23:53:47	2b591911-6946-47cb-89db-68e00d5959a4	GET 	undefined 	/css/style.css
20230217	00:09:56	c7656e09-a664-4ce1-bcb7-d5aff187e9f1	GET 	undefined 	/
20230217	00:09:56	67e2acc2-0b86-406e-ae34-df36a42257c4	GET 	undefined 	/css/style.css
20230217	00:10:01	9444fc54-b4ea-4de8-ace8-377a209a96e5	GET 	undefined 	/new-page
20230217	00:10:01	c2f0d2b5-c936-4d75-9947-90c372462229	GET 	undefined 	/css/style.css
20230217	00:10:01	b54123b8-1ff5-4d2b-8d55-4b36082e806a	GET 	undefined 	/img/img1.jpg
20230217	00:10:02	4d45bf27-3db8-4902-a752-434f733bec27	GET 	undefined 	/new-page
20230217	00:10:02	16f366da-8256-4319-aebe-43ba2b895a21	GET 	undefined 	/css/style.css
20230217	00:10:02	400745fd-b2e6-407a-bf2d-f10894a37f85	GET 	undefined 	/img/img1.jpg
20230217	00:10:05	2fed97e3-7f9f-4f0e-821c-7c0c380e2502	GET 	undefined 	/new-page
20230217	00:10:05	f5c59182-0908-45f9-8d06-c641bb284d79	GET 	undefined 	/img/img1.jpg
20230217	00:10:05	9aaac6de-96c8-4f43-a7e1-013f574cd945	GET 	undefined 	/css/style.css
20230217	00:10:07	ac7670aa-6612-4627-a771-ea1374a67b89	GET 	undefined 	/new-
20230217	00:10:07	cd222ef5-0841-4db5-9659-f2b226f0289d	GET 	undefined 	/css/style.css
20230217	00:20:34	6ee3359f-c48c-4f14-a744-83618745d5b6	GET 	undefined 	/css/style.css
20230217	00:20:38	4a0f094b-2a55-4ed7-aa1e-426fa23419a3	GET 	undefined 	/7897
20230217	00:20:58	2861f02e-82e9-4432-80e4-ab74d5075300	GET 	undefined 	/7897
20230217	00:20:59	9ccc2667-fae2-455d-ac1b-213ca5731896	GET 	undefined 	/7897
20230217	00:22:35	8bbfc5ce-965a-406f-a2cd-1a25cf09f7bf	GET 	undefined 	/7897
20230217	00:22:36	dbff49c3-55ca-483d-80c4-3ad0e02eb4ed	GET 	undefined 	/7897
20230217	00:22:47	0b3a554c-d25d-4dfb-a94d-cc3cd5e6f2a2	GET 	undefined 	/7897
20230217	00:22:47	f2a3b9b7-3464-4e78-abac-0482b4211607	GET 	undefined 	/7897
20230217	00:22:48	10145f08-16be-4fb1-8d6f-ac0944ba3004	GET 	undefined 	/7897
20230217	00:22:48	5fa5b9ad-81ae-4fb8-b1db-1123d0aa0803	GET 	undefined 	/7897
20230217	00:22:48	989a2ad5-ac01-4eae-a341-7a55f11dc8c0	GET 	undefined 	/7897
20230217	00:22:48	415a1dbe-57f6-44f6-b678-dca0626dfc2e	GET 	undefined 	/7897
20230217	00:23:00	f5f7d925-4c6a-4bb4-86bf-f07c911d5dfd	GET 	undefined 	/7897
20230217	00:23:01	a41242f5-e502-41ad-9d8f-3a40ee493cff	GET 	undefined 	/7897
20230217	00:23:01	97198c30-8294-435c-99c6-22dfe6d9a81b	GET 	undefined 	/7897
20230217	00:23:01	b4f639d3-8e9a-489e-9a32-ac36c3a6d756	GET 	undefined 	/7897
20230217	00:23:01	8c8a40ed-bddb-42f0-abb9-5b00ae286ab3	GET 	undefined 	/7897
20230217	00:23:01	b90878d0-5512-499f-91f1-6b1f9a22be7a	GET 	undefined 	/7897
20230217	00:23:49	4fe81b2d-07c0-455a-b180-882ad59f6612	GET 	undefined 	/
20230217	00:23:50	9fc6be1b-20de-4650-961a-df72f16ef437	GET 	undefined 	/css/style.css
20230217	00:23:59	4f86f2ea-8cc0-4ec7-8068-bbcafb01fc2d	GET 	undefined 	/
20230217	00:24:05	cecf25a6-dc8e-46be-9545-ef63422abb29	GET 	undefined 	/oi
20230217	00:24:14	9789a876-fcc8-400e-985f-d9f56f848e2d	GET 	undefined 	/new-page
20230217	00:26:28	1b9a6538-2d1a-4006-8b12-055b4234f359	GET 	undefined 	/
20230217	00:26:29	82830bf1-afe1-4a19-8f45-2f33a48e7a83	GET 	undefined 	/
20230217	00:28:39	d8a91d67-c164-466b-be97-16d97aec127f	GET 	undefined 	/register
20230217	00:28:42	f771ffff-e4a6-44fb-a6b3-f40a41a617ae	GET 	undefined 	/
20230217	00:28:47	c95781c3-6827-46aa-836d-633f1c7d6b00	GET 	undefined 	/
20230217	00:28:47	28c737fb-cab4-4c55-8ed7-67c1c381227c	GET 	undefined 	/css/style.css
20230217	00:31:19	82c28db5-d179-48da-bfb5-d8b89f1d47ef	GET 	undefined 	/
20230217	00:31:20	37f608bc-526c-4a35-a4b3-4117b668f31c	GET 	undefined 	/1232
20230217	00:31:21	e2356f06-1b07-438d-a6fe-42451e8d41e8	GET 	undefined 	/1232
20230217	00:31:22	ecc0d3a4-d2a0-41c0-8ebe-bde7bb19ff6b	GET 	undefined 	/1232
20230217	00:31:45	b378ddc1-5a2d-45b3-9069-9d1b6d4c8fd1	POST 	undefined 	/
20230217	00:31:46	a4e571b0-267c-44a0-bcda-01ee08584a3f	POST 	undefined 	/
20230217	00:31:46	268f9bcf-4c4f-43e6-864c-5bd5de13eea2	POST 	undefined 	/
20230217	00:31:47	e868c184-284a-4622-8313-d09cfbbf0f57	POST 	undefined 	/
20230217	00:31:51	135c92ae-c444-47b5-b1c3-c93f35546cdb	GET 	undefined 	/
20230217	00:31:52	3bfb9472-f31d-4bcd-927c-01c2de5e171e	GET 	undefined 	/
20230217	00:32:16	c06250be-33f0-4963-80e8-d5ed9187ed0f	POST 	undefined 	/343
20230217	00:32:20	a4b7912e-df64-45ec-817d-55f3a6e81052	POST 	undefined 	/
20230217	00:32:56	59a3c115-f981-4373-abde-80bfbd752818	GET 	undefined 	/
20230217	00:32:56	16aa982d-e9c9-46f6-a2e9-b8b43f3239cc	GET 	undefined 	/css/style.css
20230217	00:32:58	f584b46d-7312-4769-a77f-ec71daaa4dd4	GET 	undefined 	/303023
20230217	00:32:58	fca2868a-092c-4c9d-98e1-effa13d3ecfc	GET 	undefined 	/css/style.css
20230217	00:33:03	d60d634f-65c0-4adc-be6a-5c881e16e7e3	GET 	undefined 	/css/style.css
20230217	11:29:24	07c3e117-b71e-45c4-8e8b-ac5ae260e24c	GET 	undefined 	/
20230217	11:29:24	7de4f70e-b1f0-4971-b9ab-d9fe29732684	GET 	undefined 	/css/style.css
20230217	11:29:33	8d0fff44-a329-4c7b-b54f-96edd2d288dd	GET 	undefined 	/subdir
20230217	11:29:37	dc42ef1c-836b-4e38-8c69-d51633636078	GET 	undefined 	/subdir/teste
20230217	11:29:40	92d39c53-100c-4835-999a-a486f6c28661	GET 	undefined 	/subdir/teste.html
20230217	11:29:42	72161adc-f552-4468-908e-5b159c8c17bc	GET 	undefined 	/subdir/teste.htmlr
20230217	11:29:42	17f9470d-e2c3-4c11-b77b-bb565bd8090f	GET 	undefined 	/subdir/css/style.css
20230217	11:30:34	eedfcc3f-5e53-4d86-b5b3-99d37e953929	GET 	undefined 	/subdir
20230217	11:30:37	60c68dda-6504-496b-832c-91d0c6274032	GET 	undefined 	/subdir/1
20230217	11:30:37	cacaf64c-fdb1-445a-9b26-77d4b7fecb26	GET 	undefined 	/subdir/css/style.css
20230217	12:45:32	a2fcb443-9f41-4592-bd50-1b9e30168746	GET 	undefined 	/
20230217	12:45:50	4dd7cc95-4b79-4721-a217-1e04f4cba1ee	GET 	undefined 	/
20230217	12:45:50	a853f49e-f379-42b6-95b0-f8e7d8978df4	GET 	undefined 	/css/style.css
20230217	12:45:51	a791fbdc-3617-44bb-85c6-0e4df1b616ea	GET 	undefined 	/
20230217	12:45:51	d71e6d59-611f-4677-a9c5-0822270255f8	GET 	undefined 	/css/style.css
20230217	12:46:01	63bdd144-38d9-44ec-b565-430d15b560a4	GET 	undefined 	/index.html
20230217	12:46:01	9649b7f8-ad9b-4902-8390-ac0e4c02cd1f	GET 	undefined 	/css/style.css
20230217	12:46:13	dc12cd62-4a1f-461f-90f0-22bd09ccf477	GET 	undefined 	/index.html
20230217	12:46:13	0eee9002-0e5c-49af-aed3-e5d17e1d1473	GET 	undefined 	/css/style.css
20230217	12:46:13	249a5c3e-bc53-4e87-ac02-5f4547496f0c	GET 	undefined 	/index.html
20230217	12:46:13	150663b4-d756-4323-82fe-eacfcd9ec811	GET 	undefined 	/css/style.css
20230217	12:46:13	f68eb86f-899c-4612-949a-488cce86ad3c	GET 	undefined 	/index.html
20230217	12:46:13	a3bbc3e0-708f-4aab-b2e6-79c5bce29dbd	GET 	undefined 	/css/style.css
20230217	12:46:14	decf204e-a716-413e-90cf-172e9e0ef09f	GET 	undefined 	/index.html
20230217	12:46:14	12c890d7-3a0a-4273-b8aa-3ff19a08de54	GET 	undefined 	/css/style.css
20230217	12:46:14	ad4f8c1b-360c-42d3-be65-53683ef43d65	GET 	undefined 	/index.html
20230217	12:46:14	6d2af570-e4e6-47e7-8b96-e64ba016ae99	GET 	undefined 	/css/style.css
20230217	12:46:14	88cff221-6629-4a57-bd4a-5f8d65b7122e	GET 	undefined 	/index.html
20230217	12:46:14	81215c89-5821-46a2-94f9-6a1c57dba13d	GET 	undefined 	/css/style.css
20230217	12:46:14	25b20377-ce73-4325-99dc-1abd8347d5c9	GET 	undefined 	/index.html
20230217	12:46:14	477963d0-8bcb-4b60-8fd7-3957ee6657ca	GET 	undefined 	/css/style.css
20230217	12:46:17	0bd2fa46-3c1f-4d37-a387-fdef58399f1f	GET 	undefined 	/
20230217	12:46:17	ce4bad9b-7d89-44c3-99f0-72c6152e9597	GET 	undefined 	/css/style.css
20230217	12:46:21	4421a6a5-61ab-4db0-b9d3-40410b0d38cf	GET 	undefined 	/
20230217	12:46:21	b3c8c139-db20-4dae-b011-b390888f7a6a	GET 	undefined 	/css/style.css
20230217	12:47:19	3ce665a2-3ed4-4262-a282-ed5b87db9aae	GET 	undefined 	/
20230217	12:47:19	e54db561-ca9e-490a-bc44-d622920b5039	GET 	undefined 	/css/style.css
20230217	12:47:20	0c89a82a-6e7f-4ba5-b494-8f5868cb30c0	GET 	undefined 	/
20230217	12:47:20	84420a29-832a-4a6a-80de-9e7763ae21d3	GET 	undefined 	/css/style.css
20230217	12:47:20	0e2b24bc-3447-4cb7-9e78-d72db90defd8	GET 	undefined 	/
20230217	12:47:20	3e57784d-4860-42f2-ae49-5963d60b8139	GET 	undefined 	/css/style.css
20230217	12:47:22	110f2959-134d-4a66-a699-8de7f356be79	GET 	undefined 	/
20230217	12:48:01	96de43a1-50f4-4a16-9f85-dea573efae18	GET 	undefined 	/hello
20230217	12:53:43	456c21e0-fa39-45ea-94cd-cfeadb7d15f1	GET 	undefined 	/
20230217	12:53:47	88e06468-9850-480c-83d3-3eecc1b9ba52	GET 	undefined 	/new-page
20230217	12:53:49	71a99667-8667-4ac2-9eb6-38f998f5e9e0	GET 	undefined 	/new-page
20230217	12:53:55	b78d6811-ea34-4a8a-81b6-3318429259a5	GET 	undefined 	/new-page
20230217	12:53:55	dea887ec-c5af-4444-b30e-abebbd47baf6	GET 	undefined 	/css/style.css
20230217	12:53:55	4019849f-2808-479d-9477-e9db6b0ee3d2	GET 	undefined 	/img/img1.jpg
20230217	12:53:58	f79fda54-0c72-4ba3-a916-e5dc7a4bece8	GET 	undefined 	/
20230217	12:54:22	4a7ed68e-40f9-4f14-ba28-d3595b410863	GET 	undefined 	/
20230217	12:54:22	e37999ea-bb17-4cd6-804b-99011fc2753d	GET 	undefined 	/css/style.css
20230217	12:54:22	da49d4bd-a32f-48b4-a588-f33578d8eda3	GET 	undefined 	/
20230217	12:54:22	9bae3c4d-000b-4d07-8b95-5e912bd6b346	GET 	undefined 	/css/style.css
20230217	12:54:22	a2442342-a666-48ad-bc33-5c57b8c0faa4	GET 	undefined 	/
20230217	12:54:22	a870a1f1-7580-4e2f-985e-6cb8fa158c66	GET 	undefined 	/css/style.css
20230217	12:57:51	1a793abe-e5c6-4d93-8447-093e06923c2f	GET 	undefined 	/
20230217	12:57:51	3a619e4b-7703-4583-bb81-b433f980cff5	GET 	undefined 	/css/style.css
20230217	12:57:52	7043e4e0-b1e0-4fd1-8e92-5fdd705e6eb9	GET 	undefined 	/
20230217	12:57:52	746e09b2-af8c-4ec8-821a-dba05c8f7f8c	GET 	undefined 	/css/style.css
20230217	12:57:52	4d8af477-b59d-4291-8e47-e7a7fb6ed3a7	GET 	undefined 	/
20230217	12:57:52	c42655f7-f833-4998-884c-75ab55fe0e3d	GET 	undefined 	/css/style.css
20230217	13:00:25	0306e00d-5da4-4b96-98d3-501ffd806db1	GET 	undefined 	/
20230217	13:00:25	8c78cc07-7542-4c10-abe7-2d8142d4c6f6	GET 	undefined 	/css/style.css
20230217	13:01:00	01dd0c68-323f-4955-9277-611cf8fe4153	GET 	undefined 	/subdir
20230217	13:01:00	4f2604e3-b254-443c-90d8-eaa66838ce64	GET 	undefined 	/subdir/
20230217	13:01:12	97b5399b-a07d-4ad2-9ccb-08f7bc63e1df	GET 	undefined 	/subdir/index
20230217	13:01:15	aa3d1f1c-f8e1-4ebd-96e9-f3f848389bd4	GET 	undefined 	/subdir/teste
20230217	13:01:29	10aed8fc-058b-468c-be8b-b26834afb96b	GET 	undefined 	/
20230217	13:01:29	6c9c5233-e51c-40b2-b043-8af2f14c2f12	GET 	undefined 	/css/style.css
20230217	13:01:35	b0a116a0-1d38-4703-8d72-fc7daf5669d1	GET 	undefined 	/
20230217	13:17:46	5e2977fd-ab19-4026-b086-792d748bc968	GET 	undefined 	/
20230217	13:17:46	7e8dce23-e1c8-47cc-832a-6833bbcfaba2	GET 	undefined 	/css/style.css
20230217	13:17:46	492422c7-93ae-41d5-a471-033a53964ed1	GET 	undefined 	/
20230217	13:17:46	ea758e8e-6457-49ad-bbaa-72fe8e02f3d8	GET 	undefined 	/css/style.css
20230217	13:19:05	3ec3b2e8-10ce-446c-aeea-2713c8207334	GET 	undefined 	/new-page
20230217	13:19:05	ee9ebe15-9253-485d-9c0c-c117908085aa	GET 	undefined 	/css/style.css
20230217	13:19:05	17abaec0-0749-4697-8f19-c9698fcc4f8f	GET 	undefined 	/img/img1.jpg
20230217	13:23:51	ecc384dc-12a8-4ebf-88a7-2ad21801b40e	GET 	undefined 	/subdir/
20230217	13:23:56	cf97c5ce-bf97-40f5-8fad-fdb58ff5d3f9	GET 	undefined 	/subdir/teste
20230217	13:24:06	d942877e-3097-4cb8-9759-3d7b43b77dea	GET 	undefined 	/new-page
20230217	13:24:06	1767dac4-d201-4500-9810-69af26f3c3a4	GET 	undefined 	/css/style.css
20230217	13:24:06	f730a0ee-2ee5-4358-a671-4e41f6c53da0	GET 	undefined 	/img/img1.jpg
20230217	14:29:12	16349103-a5aa-4c27-a957-a358f9522cc1	GET 	undefined 	/css/style.css
20230217	14:29:12	e2775203-626a-42e9-8423-4826a6b97919	GET 	undefined 	/img/img1.jpg
20230217	14:29:16	e0689869-2b54-42c9-bfad-a68a347c8b33	GET 	undefined 	/new
20230217	14:29:16	b877c3ea-3e45-4ce9-9bdc-d24809815738	GET 	undefined 	/css/style.css
20230217	14:29:19	2eec03ec-e805-4510-a63e-1e84f38e8410	GET 	undefined 	/
20230217	14:29:19	67ae3d3d-0418-4f63-9348-19b433a9f1fe	GET 	undefined 	/css/style.css
20230217	15:09:09	5ea91447-5f90-411c-a7a3-34faf53a0bce	POST 	undefined 	/employees
20230217	15:09:40	4b24f977-081d-4e2b-a5d3-9ccd9ec3033d	GET 	undefined 	/employees
20230217	15:11:06	efef4343-366b-4839-a2f6-a12d4974d373	GET 	undefined 	/employees
20230217	15:12:21	c3a6cd80-9141-471f-9bec-56ae9bd9dab6	GET 	undefined 	/employees
20230217	15:13:11	edce9401-54b0-4f16-9214-22e1367121c2	POST 	undefined 	/employees
20230217	15:13:21	6279aa48-bbf7-4df5-88a9-2e7ea2dbfa7e	GET 	undefined 	/employees
20230217	15:14:11	3e8d6d37-e979-4e5d-afdb-a9d1af9b30f8	GET 	undefined 	/employees
20230217	15:14:17	83e852ba-7cc7-4861-abca-e3cbeb75a905	GET 	undefined 	/employees
20230217	15:14:21	93e7f922-5a8c-4d86-96fb-0d0ba1b38a5c	POST 	undefined 	/employees
20230217	15:14:23	c25dd264-174f-4880-aae8-7bde5de169ac	POST 	undefined 	/employees
20230217	15:14:37	f82f3d35-89ee-4988-9c16-c357ceefda6c	DELETE 	undefined 	/employees
20230217	15:14:38	8568d8c2-1c80-4588-96ae-4a1e1f65abfd	DELETE 	undefined 	/employees
20230217	15:15:05	13f54fb5-ebac-4487-aaa2-b34166b44b8a	GET 	undefined 	/employees/1
20230217	16:26:23	7225f1bf-e935-41de-a10d-ed1ed4905e06	GET 	undefined 	/
20230217	16:26:28	83523420-efc9-41de-9a11-83968536eb14	GET 	undefined 	/employees/1
20230217	16:27:25	b40e6149-d119-4ace-a1e7-aec2d35a2f1d	GET 	undefined 	/
20230217	16:27:25	64f8ddc5-790e-4bb2-a4fc-8a0636ff900f	GET 	undefined 	/css/style.css
20230217	16:27:28	e7a90c40-a442-440c-8621-16ebe1c0b47d	GET 	undefined 	/lulw
20230217	16:27:28	9a8ef7c8-bc10-4a0a-a5e0-40c689a9516c	GET 	undefined 	/css/style.css
20230217	16:27:33	511da2de-9350-4f4a-a759-480b89cf90b3	GET 	undefined 	/lulw
20230217	16:27:33	983d1b75-e6d2-4c06-8ffb-abe0101dbca4	GET 	undefined 	/css/style.css
20230217	16:27:40	d3b6767b-7ce2-4ddb-b224-b17ec5378c0f	GET 	undefined 	/7987/89798
20230217	16:27:40	e305540f-c974-4dd7-aa1a-64f64340763f	GET 	undefined 	/7987/css/style.css
20230217	18:41:17	4acd4e97-5f66-4001-8b30-dc329b298faf	GET 	undefined 	/employees/1
20230217	18:41:19	338f9b62-5482-4b77-b637-fdbd207f82af	GET 	undefined 	/employees/
20230217	18:41:24	16f1ebfa-c84c-4632-8c31-d095a5bbbd44	POST 	undefined 	/employees/
20230217	18:41:52	1c2019ff-671a-45ae-a6c7-f60c1f29eb04	POST 	undefined 	/employees/
20230217	18:42:10	7c6e4368-4a9e-404e-823f-023da62454c8	GET 	undefined 	/employees/
20230217	18:42:13	b9f63a37-887c-4e4b-811c-3f099b6aac8f	GET 	undefined 	/employees/
20230217	18:42:14	93ee95bf-bb37-47d8-8652-4d389f132645	GET 	undefined 	/employees/
